education_required,mean_annual_wage,percent_change,occupation
High school diploma or equivalent,40850.0,-10.5263,514033
High school diploma or equivalent,47358.0,2.1053,514041
High school diploma or equivalent,40094.0,-1.0101,514072
High school diploma or equivalent,42990.0,0.0,514081
Postsecondary nondegree award,55286.0,-3.3898,514111
High school diploma or equivalent,45700.0,6.8966,514121
High school diploma or equivalent,38947.0,-8.8235,515112
No formal educational credential,27309.0,3.6697,516011
High school diploma or equivalent,36079.0,0.7874,517041
High school diploma or equivalent,35339.0,0.885,517042
High school diploma or equivalent,43082.0,-4.6632,518031
High school diploma or equivalent,68683.0,-5.0847,519011
High school diploma or equivalent,,-7.6923,519012
High school diploma or equivalent,51735.0,-1.5385,519023
High school diploma or equivalent,,6.8966,519051
High school diploma or equivalent,42806.0,3.0508,519061
High school diploma or equivalent,40822.0,12.5,519124
High school diploma or equivalent,47094.0,-5.0,519161
High school diploma or equivalent,36294.0,-6.4286,519198
High school diploma or equivalent,37493.0,0.0,519199
Not reported,41796.0,5.2353,530000
High school diploma or equivalent,32660.0,16.092,533031
Postsecondary nondegree award,51638.0,1.7798,533032
High school diploma or equivalent,40361.0,4.6154,533033
High school diploma or equivalent,37712.0,0.8403,533051
High school diploma or equivalent,34793.0,9.375,533052
No formal educational credential,27393.0,11.8812,533053
No formal educational credential,29188.0,13.1579,533099
High school diploma or equivalent,,3.8462,534011
No formal educational credential,28219.0,8.0,536021
No formal educational credential,28260.0,-1.6949,536031
No formal educational credential,39650.0,3.6364,537051
No formal educational credential,29954.0,2.7523,537061
No formal educational credential,34883.0,4.8726,537062
No formal educational credential,,7.5472,537063
No formal educational credential,29289.0,0.0,537064
High school diploma or equivalent,33220.0,8.5809,537065
No formal educational credential,35324.0,0.0,537081
Not reported,49927.0,4.1307,000000
Not reported,93709.0,7.1456,110000
Bachelor's degree,166327.0,-5.0,111011
Bachelor's degree,88512.0,5.9799,111021
Bachelor's degree,116944.0,5.1852,112021
Bachelor's degree,106202.0,3.7528,112022
Bachelor's degree,108280.0,6.5574,113012
Bachelor's degree,100158.0,2.7523,113013
Bachelor's degree,118032.0,13.4021,113021
Bachelor's degree,113852.0,17.9177,113031
Bachelor's degree,105191.0,5.2632,113051
Bachelor's degree,114832.0,7.8947,113061
High school diploma or equivalent,93940.0,6.383,113071
Bachelor's degree,109775.0,4.6154,113121
High school diploma or equivalent,58294.0,7.9268,119013
Bachelor's degree,100675.0,7.1429,119021
Bachelor's degree,45142.0,2.1277,119031
Master's degree,86226.0,2.6895,119032
Master's degree,84521.0,5.1948,119033
Bachelor's degree,97637.0,-9.9291,119039
Bachelor's degree,129996.0,9.5238,119041
High school diploma or equivalent,56590.0,6.7633,119051
Bachelor's degree,44542.0,14.2857,119072
High school diploma or equivalent,52998.0,4.3478,119081
Bachelor's degree,100127.0,28.2318,119111
Bachelor's degree,139976.0,0.0,119121
High school diploma or equivalent,91395.0,-18.5185,119131
High school diploma or equivalent,43594.0,9.3385,119141
Bachelor's degree,67530.0,8.8889,119151
Bachelor's degree,78038.0,7.1429,119161
Associate degree,63738.0,-3.4091,119171
Bachelor's degree,111489.0,1.8692,119199
Not reported,68359.0,5.1955,130000
Bachelor's degree,63653.0,-2.8133,131020
High school diploma or equivalent,63132.0,-6.25,131031
Bachelor's degree,62708.0,2.4055,131041
Bachelor's degree,67053.0,-1.1364,131051
Bachelor's degree,61655.0,6.0883,131071
Bachelor's degree,74554.0,18.3962,131081
Bachelor's degree,86231.0,7.7079,131082
Bachelor's degree,85444.0,9.1503,131111
Bachelor's degree,42181.0,2.381,131121
Bachelor's degree,52394.0,0.0,131131
Bachelor's degree,50772.0,10.7143,131141
Bachelor's degree,55507.0,9.5406,131151
Bachelor's degree,56537.0,13.9594,131161
Bachelor's degree,72660.0,-1.8462,131199
Bachelor's degree,68423.0,5.9859,132011
Bachelor's degree,41666.0,4.1667,132020
Bachelor's degree,81878.0,-3.2258,132031
Bachelor's degree,79171.0,-1.4925,132041
Bachelor's degree,85743.0,8.4746,132051
Bachelor's degree,88880.0,17.2662,132052
Bachelor's degree,101804.0,10.3448,132054
Bachelor's degree,70831.0,22.2222,132061
Bachelor's degree,36630.0,6.9767,132071
Bachelor's degree,70692.0,4.5833,132072
Bachelor's degree,42341.0,4.1667,132081
High school diploma or equivalent,44527.0,5.7692,132082
Bachelor's degree,53657.0,0.0,132099
Not reported,76109.0,12.0709,150000
Bachelor's degree,71497.0,12.4183,151211
Bachelor's degree,88796.0,34.8837,151212
Associate degree,66361.0,8.1967,151231
"Some college, no degree",53866.0,7.2289,151232
Bachelor's degree,100849.0,2.9412,151241
Bachelor's degree,76702.0,6.4516,151242
Bachelor's degree,115376.0,5.0,151243
Bachelor's degree,69326.0,5.1546,151244
Bachelor's degree,76300.0,0.0,151251
Bachelor's degree,99630.0,24.1071,151252
Bachelor's degree,71270.0,20.8333,151253
Bachelor's degree,54298.0,17.2414,151254
Bachelor's degree,94493.0,10.8303,151299
Bachelor's degree,88096.0,42.8571,152051
Bachelor's degree,,5.8824,152099
Not reported,81951.0,8.1377,170000
Bachelor's degree,95855.0,7.8947,171011
Bachelor's degree,57387.0,8.642,171022
Bachelor's degree,112916.0,11.3636,172041
Bachelor's degree,89127.0,6.8345,172051
Bachelor's degree,80761.0,4.4444,172071
Bachelor's degree,88075.0,21.0526,172072
Bachelor's degree,120051.0,4.2553,172081
Bachelor's degree,92303.0,4.4444,172111
Bachelor's degree,82250.0,16.9565,172112
Bachelor's degree,93960.0,10.6061,172131
Bachelor's degree,97213.0,16.2791,172141
Bachelor's degree,93694.0,-14.7059,172151
Bachelor's degree,146354.0,8.0,172161
Bachelor's degree,97586.0,5.3763,172199
Associate degree,56944.0,4.0,173011
Associate degree,66000.0,5.4545,173012
Associate degree,65323.0,1.6129,173013
Associate degree,60845.0,0.0,173019
Associate degree,46503.0,1.9048,173022
Associate degree,77276.0,2.439,173023
Associate degree,67392.0,4.5455,173025
Associate degree,66957.0,4.2857,173026
Associate degree,,8.3333,173027
Associate degree,69567.0,-7.1429,173029
High school diploma or equivalent,51290.0,8.1967,173031
Not reported,70904.0,5.2083,190000
Bachelor's degree,55370.0,-5.8824,191023
Bachelor's degree,75422.0,-10.3448,191029
Bachelor's degree,66661.0,-7.4074,191031
Bachelor's degree,56936.0,0.0,191032
Bachelor's degree,89578.0,7.5472,192031
Bachelor's degree,65412.0,5.2083,192041
Bachelor's degree,84777.0,13.3333,192042
Doctoral or professional degree,95949.0,12.5,193033
Master's degree,66953.0,0.0,193034
Master's degree,108096.0,-7.0175,193039
Master's degree,66544.0,10.5263,193051
Bachelor's degree,79346.0,-11.5385,193099
Associate degree,44759.0,8.5714,194012
Associate degree,50076.0,0.0,194031
Associate degree,55518.0,14.8148,194042
Associate degree,72008.0,6.6667,194043
Associate degree,,0.0,194071
Associate degree,55345.0,4.5455,194099
Bachelor's degree,76908.0,12.8099,195011
High school diploma or equivalent,72692.0,20.7792,195012
Not reported,46693.0,10.0372,210000
Master's degree,57015.0,7.1429,211012
Master's degree,49474.0,15.7143,211013
Master's degree,42324.0,10.0,211015
Bachelor's degree,48777.0,27.1605,211018
Bachelor's degree,44023.0,3.6127,211021
Master's degree,58318.0,9.1603,211022
Master's degree,46294.0,15.4762,211023
Bachelor's degree,63471.0,2.4691,211029
Bachelor's degree,58730.0,5.8824,211091
Bachelor's degree,41227.0,1.7857,211092
High school diploma or equivalent,33614.0,11.7647,211093
High school diploma or equivalent,41679.0,19.0476,211094
Bachelor's degree,46402.0,2.0408,212011
Not reported,81297.0,5.836,230000
Doctoral or professional degree,97276.0,6.4516,231011
Associate degree,49498.0,6.4327,232011
Not reported,52486.0,2.5884,250000
Doctoral or professional degree,105553.0,9.0909,251011
Doctoral or professional degree,,6.5574,251021
Doctoral or professional degree,77431.0,4.0816,251022
Doctoral or professional degree,122608.0,8.3333,251032
Doctoral or professional degree,93265.0,8.1081,251042
Doctoral or professional degree,,10.0,251062
Doctoral or professional degree,115761.0,5.0,251063
Doctoral or professional degree,,5.8824,251066
Doctoral or professional degree,65921.0,3.8462,251069
Doctoral or professional degree,108439.0,19.7183,251071
Doctoral or professional degree,73407.0,17.5,251072
Doctoral or professional degree,,4.3478,251081
Master's degree,74418.0,4.4118,251121
Doctoral or professional degree,77430.0,3.2258,251122
Doctoral or professional degree,74315.0,2.7027,251123
Bachelor's degree,46803.0,0.3937,251194
Doctoral or professional degree,68523.0,4.908,251199
Associate degree,40743.0,6.4516,252011
Bachelor's degree,56553.0,1.8265,252012
Bachelor's degree,54246.0,2.2343,252021
Bachelor's degree,54939.0,2.3088,252022
Bachelor's degree,56642.0,2.5987,252031
Bachelor's degree,54907.0,0.0,252032
Bachelor's degree,53235.0,1.5326,252052
Bachelor's degree,52644.0,0.7634,252057
Bachelor's degree,53510.0,1.6667,252058
Bachelor's degree,55916.0,3.4483,252059
Bachelor's degree,36764.0,-8.2474,253011
High school diploma or equivalent,39422.0,2.8777,253021
Bachelor's degree,46321.0,0.0,253099
Master's degree,57605.0,3.4722,254022
Postsecondary nondegree award,36034.0,-5.2632,254031
Master's degree,69724.0,2.8986,259031
Bachelor's degree,,4.3478,259044
"Some college, no degree",28111.0,1.9841,259045
Bachelor's degree,49516.0,-0.4098,259099
Not reported,47787.0,-0.2679,270000
High school diploma or equivalent,28728.0,-10.0,271023
Bachelor's degree,42464.0,1.9355,271024
Bachelor's degree,81388.0,12.5,271025
High school diploma or equivalent,34841.0,2.9557,271026
Bachelor's degree,45897.0,-6.6667,272012
Bachelor's degree,59749.0,8.5938,272022
Bachelor's degree,34487.0,-18.3673,273011
Bachelor's degree,34515.0,-20.0,273023
Bachelor's degree,59686.0,6.0,273031
Bachelor's degree,76890.0,15.7895,273042
Bachelor's degree,52828.0,-1.6949,273043
Bachelor's degree,60947.0,7.8431,273091
Postsecondary nondegree award,40181.0,-8.8608,274011
Associate degree,38923.0,-10.0,274012
High school diploma or equivalent,33395.0,1.25,274021
Not reported,82824.0,8.1936,290000
Doctoral or professional degree,150254.0,9.0909,291011
Doctoral or professional degree,202218.0,4.918,291021
Bachelor's degree,62907.0,8.642,291031
Doctoral or professional degree,163396.0,5.1282,291041
Doctoral or professional degree,129823.0,0.7653,291051
Master's degree,93857.0,28.7129,291071
Master's degree,86399.0,13.6691,291122
Doctoral or professional degree,91279.0,16.6667,291123
Associate degree,84552.0,0.0,291124
Associate degree,64251.0,12.5461,291126
Master's degree,75063.0,16.8367,291127
Bachelor's degree,86500.0,12.2807,291129
Doctoral or professional degree,94218.0,20.202,291131
Bachelor's degree,76168.0,5.6456,291141
Master's degree,151984.0,5.0,291151
Master's degree,99410.0,44.6809,291171
Doctoral or professional degree,78137.0,15.7895,291181
Doctoral or professional degree,401490.0,0.0,291212
Doctoral or professional degree,249757.0,3.8889,291215
Doctoral or professional degree,332547.0,2.0,291216
Doctoral or professional degree,213794.0,2.6316,291221
Doctoral or professional degree,392396.0,0.0,291229
Doctoral or professional degree,349772.0,0.0,291249
Associate degree,67462.0,7.6923,291292
Bachelor's degree,53804.0,4.0865,292010
Associate degree,56662.0,2.7778,292031
Associate degree,71251.0,12.1212,292032
Associate degree,81234.0,-4.3478,292033
Associate degree,61106.0,1.7291,292034
Associate degree,69084.0,2.0833,292035
Postsecondary nondegree award,33789.0,6.1728,292042
Postsecondary nondegree award,48335.0,5.53,292043
High school diploma or equivalent,37452.0,6.2119,292052
Postsecondary nondegree award,31719.0,10.7843,292053
Postsecondary nondegree award,49707.0,4.4248,292055
Associate degree,34286.0,23.1343,292056
Postsecondary nondegree award,34691.0,14.2857,292057
Postsecondary nondegree award,52753.0,8.3845,292061
Postsecondary nondegree award,42793.0,10.6667,292072
High school diploma or equivalent,41913.0,3.5398,292081
High school diploma or equivalent,,18.1818,292092
Postsecondary nondegree award,58358.0,5.303,292099
Associate degree,48852.0,16.4706,299021
Master's degree,51479.0,17.6471,299091
Not reported,34152.0,14.9822,310000
High school diploma or equivalent,28012.0,27.7778,311120
Postsecondary nondegree award,34247.0,9.628,311131
High school diploma or equivalent,31119.0,3.6364,311132
Associate degree,62046.0,17.9487,312011
Associate degree,59625.0,24.0,312021
Postsecondary nondegree award,47358.0,14.2857,319011
Postsecondary nondegree award,37212.0,4.7486,319091
Postsecondary nondegree award,35390.0,15.3591,319092
High school diploma or equivalent,39031.0,4.8387,319093
Postsecondary nondegree award,35999.0,-12.8205,319094
High school diploma or equivalent,32688.0,-3.8462,319095
High school diploma or equivalent,31036.0,26.8293,319096
Postsecondary nondegree award,34059.0,5.2288,319097
High school diploma or equivalent,47061.0,-4.3011,319099
Not reported,43903.0,-1.5445,330000
High school diploma or equivalent,48038.0,-2.8571,331011
High school diploma or equivalent,68753.0,3.9735,331012
Postsecondary nondegree award,59250.0,3.3708,331021
High school diploma or equivalent,59421.0,-13.6364,331091
High school diploma or equivalent,,0.0,331099
High school diploma or equivalent,31518.0,0.0,333011
High school diploma or equivalent,36118.0,-6.7093,333012
High school diploma or equivalent,75375.0,0.0,333021
High school diploma or equivalent,48539.0,4.2445,333051
High school diploma or equivalent,36845.0,9.5238,339011
High school diploma or equivalent,,0.0,339021
High school diploma or equivalent,39255.0,-9.6834,339032
High school diploma or equivalent,38834.0,9.8361,339099
Not reported,26766.0,6.9174,350000
High school diploma or equivalent,50275.0,13.2231,351011
High school diploma or equivalent,35269.0,13.8822,351012
No formal educational credential,23770.0,-5.1488,352011
No formal educational credential,29284.0,5.0818,352012
Postsecondary nondegree award,,7.1429,352013
No formal educational credential,28951.0,31.9473,352014
