education_required,mean_annual_wage,percent_change
High school diploma or equivalent,33233.0,-6.1261
High school diploma or equivalent,37745.0,-6.8493
Not reported,41690.0,-41.4747
No formal educational credential,,-31.25
High school diploma or equivalent,,0.0
Not reported,53350.0,5.1913
High school diploma or equivalent,69558.0,3.4091
High school diploma or equivalent,51640.0,6.6381
No formal educational credential,48579.0,-6.4935
No formal educational credential,44161.0,8.4764
High school diploma or equivalent,58567.0,7.0225
High school diploma or equivalent,56400.0,6.1433
High school diploma or equivalent,48817.0,0.0
No formal educational credential,43698.0,4.5455
High school diploma or equivalent,63007.0,4.0431
No formal educational credential,43829.0,-1.4493
High school diploma or equivalent,72962.0,6.4815
High school diploma or equivalent,57215.0,0.0
High school diploma or equivalent,36238.0,-8.1081
High school diploma or equivalent,37099.0,8.6735
High school diploma or equivalent,,0.0
High school diploma or equivalent,42875.0,0.0
Not reported,50622.0,4.409
High school diploma or equivalent,67335.0,2.1583
"Some college, no degree",42124.0,0.0
Postsecondary nondegree award,66660.0,2.4096
Postsecondary nondegree award,,-7.6923
High school diploma or equivalent,,4.0
Postsecondary nondegree award,39471.0,2.2923
High school diploma or equivalent,47083.0,0.0
High school diploma or equivalent,36868.0,-2.6316
High school diploma or equivalent,55975.0,4.3478
High school diploma or equivalent,38137.0,0.0
High school diploma or equivalent,,3.2258
High school diploma or equivalent,31612.0,0.0
High school diploma or equivalent,58441.0,2.7778
Postsecondary nondegree award,50818.0,2.8571
High school diploma or equivalent,,0.0
High school diploma or equivalent,61744.0,9.6085
High school diploma or equivalent,51825.0,11.1111
High school diploma or equivalent,75919.0,16.0494
High school diploma or equivalent,,8.3333
Associate degree,,12.6214
High school diploma or equivalent,44049.0,3.9648
High school diploma or equivalent,33603.0,2.6667
High school diploma or equivalent,47478.0,2.2222
Not reported,45686.0,1.3038
High school diploma or equivalent,67379.0,4.6233
High school diploma or equivalent,36479.0,2.975
No formal educational credential,30182.0,5.8824
No formal educational credential,28665.0,0.0
No formal educational credential,,-6.6667
High school diploma or equivalent,39877.0,0.0
High school diploma or equivalent,,-13.0435
High school diploma or equivalent,39856.0,-4.8913
High school diploma or equivalent,40850.0,-10.5263
High school diploma or equivalent,47358.0,2.1053
High school diploma or equivalent,40094.0,-1.0101
High school diploma or equivalent,42990.0,0.0
Postsecondary nondegree award,55286.0,-3.3898
High school diploma or equivalent,45700.0,6.8966
High school diploma or equivalent,38947.0,-8.8235
No formal educational credential,27309.0,3.6697
High school diploma or equivalent,36079.0,0.7874
High school diploma or equivalent,35339.0,0.885
High school diploma or equivalent,43082.0,-4.6632
High school diploma or equivalent,68683.0,-5.0847
High school diploma or equivalent,,-7.6923
High school diploma or equivalent,51735.0,-1.5385
High school diploma or equivalent,,6.8966
High school diploma or equivalent,42806.0,3.0508
High school diploma or equivalent,40822.0,12.5
High school diploma or equivalent,47094.0,-5.0
High school diploma or equivalent,36294.0,-6.4286
High school diploma or equivalent,37493.0,0.0
Not reported,41796.0,5.2353
High school diploma or equivalent,32660.0,16.092
Postsecondary nondegree award,51638.0,1.7798
High school diploma or equivalent,40361.0,4.6154
High school diploma or equivalent,37712.0,0.8403
High school diploma or equivalent,34793.0,9.375
No formal educational credential,27393.0,11.8812
No formal educational credential,29188.0,13.1579
High school diploma or equivalent,,3.8462
No formal educational credential,28219.0,8.0
No formal educational credential,28260.0,-1.6949
No formal educational credential,39650.0,3.6364
No formal educational credential,29954.0,2.7523
No formal educational credential,34883.0,4.8726
No formal educational credential,,7.5472
No formal educational credential,29289.0,0.0
High school diploma or equivalent,33220.0,8.5809
No formal educational credential,35324.0,0.0
Not reported,49927.0,4.1307
Not reported,93709.0,7.1456
Bachelor's degree,166327.0,-5.0
Bachelor's degree,88512.0,5.9799
Bachelor's degree,116944.0,5.1852
Bachelor's degree,106202.0,3.7528
Bachelor's degree,108280.0,6.5574
Bachelor's degree,100158.0,2.7523
Bachelor's degree,118032.0,13.4021
Bachelor's degree,113852.0,17.9177
Bachelor's degree,105191.0,5.2632
Bachelor's degree,114832.0,7.8947
High school diploma or equivalent,93940.0,6.383
Bachelor's degree,109775.0,4.6154
High school diploma or equivalent,58294.0,7.9268
Bachelor's degree,100675.0,7.1429
Bachelor's degree,45142.0,2.1277
Master's degree,86226.0,2.6895
Master's degree,84521.0,5.1948
Bachelor's degree,97637.0,-9.9291
Bachelor's degree,129996.0,9.5238
High school diploma or equivalent,56590.0,6.7633
Bachelor's degree,44542.0,14.2857
High school diploma or equivalent,52998.0,4.3478
Bachelor's degree,100127.0,28.2318
Bachelor's degree,139976.0,0.0
High school diploma or equivalent,91395.0,-18.5185
High school diploma or equivalent,43594.0,9.3385
Bachelor's degree,67530.0,8.8889
Bachelor's degree,78038.0,7.1429
Associate degree,63738.0,-3.4091
Bachelor's degree,111489.0,1.8692
Not reported,68359.0,5.1955
Bachelor's degree,63653.0,-2.8133
High school diploma or equivalent,63132.0,-6.25
Bachelor's degree,62708.0,2.4055
Bachelor's degree,67053.0,-1.1364
Bachelor's degree,61655.0,6.0883
Bachelor's degree,74554.0,18.3962
Bachelor's degree,86231.0,7.7079
Bachelor's degree,85444.0,9.1503
Bachelor's degree,42181.0,2.381
Bachelor's degree,52394.0,0.0
Bachelor's degree,50772.0,10.7143
Bachelor's degree,55507.0,9.5406
Bachelor's degree,56537.0,13.9594
Bachelor's degree,72660.0,-1.8462
Bachelor's degree,68423.0,5.9859
Bachelor's degree,41666.0,4.1667
Bachelor's degree,81878.0,-3.2258
Bachelor's degree,79171.0,-1.4925
Bachelor's degree,85743.0,8.4746
Bachelor's degree,88880.0,17.2662
Bachelor's degree,101804.0,10.3448
Bachelor's degree,70831.0,22.2222
Bachelor's degree,36630.0,6.9767
Bachelor's degree,70692.0,4.5833
Bachelor's degree,42341.0,4.1667
High school diploma or equivalent,44527.0,5.7692
Bachelor's degree,53657.0,0.0
Not reported,76109.0,12.0709
Bachelor's degree,71497.0,12.4183
Bachelor's degree,88796.0,34.8837
Associate degree,66361.0,8.1967
"Some college, no degree",53866.0,7.2289
Bachelor's degree,100849.0,2.9412
Bachelor's degree,76702.0,6.4516
Bachelor's degree,115376.0,5.0
Bachelor's degree,69326.0,5.1546
Bachelor's degree,76300.0,0.0
Bachelor's degree,99630.0,24.1071
Bachelor's degree,71270.0,20.8333
Bachelor's degree,54298.0,17.2414
Bachelor's degree,94493.0,10.8303
Bachelor's degree,88096.0,42.8571
Bachelor's degree,,5.8824
Not reported,81951.0,8.1377
Bachelor's degree,95855.0,7.8947
Bachelor's degree,57387.0,8.642
Bachelor's degree,112916.0,11.3636
Bachelor's degree,89127.0,6.8345
Bachelor's degree,80761.0,4.4444
Bachelor's degree,88075.0,21.0526
Bachelor's degree,120051.0,4.2553
Bachelor's degree,92303.0,4.4444
Bachelor's degree,82250.0,16.9565
Bachelor's degree,93960.0,10.6061
Bachelor's degree,97213.0,16.2791
Bachelor's degree,93694.0,-14.7059
Bachelor's degree,146354.0,8.0
Bachelor's degree,97586.0,5.3763
Associate degree,56944.0,4.0
Associate degree,66000.0,5.4545
Associate degree,65323.0,1.6129
Associate degree,60845.0,0.0
Associate degree,46503.0,1.9048
Associate degree,77276.0,2.439
Associate degree,67392.0,4.5455
Associate degree,66957.0,4.2857
Associate degree,,8.3333
Associate degree,69567.0,-7.1429
High school diploma or equivalent,51290.0,8.1967
Not reported,70904.0,5.2083
Bachelor's degree,55370.0,-5.8824
Bachelor's degree,75422.0,-10.3448
Bachelor's degree,66661.0,-7.4074
Bachelor's degree,56936.0,0.0
Bachelor's degree,89578.0,7.5472
Bachelor's degree,65412.0,5.2083
Bachelor's degree,84777.0,13.3333
Doctoral or professional degree,95949.0,12.5
Master's degree,66953.0,0.0
Master's degree,108096.0,-7.0175
Master's degree,66544.0,10.5263
Bachelor's degree,79346.0,-11.5385
Associate degree,44759.0,8.5714
Associate degree,50076.0,0.0
Associate degree,55518.0,14.8148
Associate degree,72008.0,6.6667
Associate degree,,0.0
Associate degree,55345.0,4.5455
Bachelor's degree,76908.0,12.8099
High school diploma or equivalent,72692.0,20.7792
Not reported,46693.0,10.0372
Master's degree,57015.0,7.1429
Master's degree,49474.0,15.7143
Master's degree,42324.0,10.0
Bachelor's degree,48777.0,27.1605
Bachelor's degree,44023.0,3.6127
Master's degree,58318.0,9.1603
Master's degree,46294.0,15.4762
Bachelor's degree,63471.0,2.4691
Bachelor's degree,58730.0,5.8824
Bachelor's degree,41227.0,1.7857
High school diploma or equivalent,33614.0,11.7647
High school diploma or equivalent,41679.0,19.0476
Bachelor's degree,46402.0,2.0408
Not reported,81297.0,5.836
Doctoral or professional degree,97276.0,6.4516
Associate degree,49498.0,6.4327
Not reported,52486.0,2.5884
Doctoral or professional degree,105553.0,9.0909
Doctoral or professional degree,,6.5574
Doctoral or professional degree,77431.0,4.0816
Doctoral or professional degree,122608.0,8.3333
Doctoral or professional degree,93265.0,8.1081
Doctoral or professional degree,,10.0
Doctoral or professional degree,115761.0,5.0
Doctoral or professional degree,,5.8824
Doctoral or professional degree,65921.0,3.8462
Doctoral or professional degree,108439.0,19.7183
Doctoral or professional degree,73407.0,17.5
Doctoral or professional degree,,4.3478
Master's degree,74418.0,4.4118
Doctoral or professional degree,77430.0,3.2258
Doctoral or professional degree,74315.0,2.7027
Bachelor's degree,46803.0,0.3937
Doctoral or professional degree,68523.0,4.908
Associate degree,40743.0,6.4516
Bachelor's degree,56553.0,1.8265
Bachelor's degree,54246.0,2.2343
Bachelor's degree,54939.0,2.3088
Bachelor's degree,56642.0,2.5987
Bachelor's degree,54907.0,0.0
Bachelor's degree,53235.0,1.5326
Bachelor's degree,52644.0,0.7634
Bachelor's degree,53510.0,1.6667
Bachelor's degree,55916.0,3.4483
Bachelor's degree,36764.0,-8.2474
High school diploma or equivalent,39422.0,2.8777
Bachelor's degree,46321.0,0.0
Master's degree,57605.0,3.4722
Postsecondary nondegree award,36034.0,-5.2632
Master's degree,69724.0,2.8986
Bachelor's degree,,4.3478
"Some college, no degree",28111.0,1.9841
Bachelor's degree,49516.0,-0.4098
Not reported,47787.0,-0.2679
High school diploma or equivalent,28728.0,-10.0
Bachelor's degree,42464.0,1.9355
Bachelor's degree,81388.0,12.5
High school diploma or equivalent,34841.0,2.9557
Bachelor's degree,45897.0,-6.6667
Bachelor's degree,59749.0,8.5938
Bachelor's degree,34487.0,-18.3673
Bachelor's degree,34515.0,-20.0
Bachelor's degree,59686.0,6.0
Bachelor's degree,76890.0,15.7895
Bachelor's degree,52828.0,-1.6949
Bachelor's degree,60947.0,7.8431
Postsecondary nondegree award,40181.0,-8.8608
Associate degree,38923.0,-10.0
High school diploma or equivalent,33395.0,1.25
Not reported,82824.0,8.1936
Doctoral or professional degree,150254.0,9.0909
Doctoral or professional degree,202218.0,4.918
Bachelor's degree,62907.0,8.642
Doctoral or professional degree,163396.0,5.1282
Doctoral or professional degree,129823.0,0.7653
Master's degree,93857.0,28.7129
Master's degree,86399.0,13.6691
Doctoral or professional degree,91279.0,16.6667
Associate degree,84552.0,0.0
Associate degree,64251.0,12.5461
Master's degree,75063.0,16.8367
Bachelor's degree,86500.0,12.2807
Doctoral or professional degree,94218.0,20.202
Bachelor's degree,76168.0,5.6456
Master's degree,151984.0,5.0
Master's degree,99410.0,44.6809
Doctoral or professional degree,78137.0,15.7895
Doctoral or professional degree,401490.0,0.0
Doctoral or professional degree,249757.0,3.8889
Doctoral or professional degree,332547.0,2.0
Doctoral or professional degree,213794.0,2.6316
Doctoral or professional degree,392396.0,0.0
Doctoral or professional degree,349772.0,0.0
Associate degree,67462.0,7.6923
Bachelor's degree,53804.0,4.0865
Associate degree,56662.0,2.7778
Associate degree,71251.0,12.1212
Associate degree,81234.0,-4.3478
Associate degree,61106.0,1.7291
Associate degree,69084.0,2.0833
Postsecondary nondegree award,33789.0,6.1728
Postsecondary nondegree award,48335.0,5.53
High school diploma or equivalent,37452.0,6.2119
Postsecondary nondegree award,31719.0,10.7843
Postsecondary nondegree award,49707.0,4.4248
Associate degree,34286.0,23.1343
Postsecondary nondegree award,34691.0,14.2857
Postsecondary nondegree award,52753.0,8.3845
Postsecondary nondegree award,42793.0,10.6667
High school diploma or equivalent,41913.0,3.5398
High school diploma or equivalent,,18.1818
Postsecondary nondegree award,58358.0,5.303
Associate degree,48852.0,16.4706
Master's degree,51479.0,17.6471
Not reported,34152.0,14.9822
High school diploma or equivalent,28012.0,27.7778
Postsecondary nondegree award,34247.0,9.628
High school diploma or equivalent,31119.0,3.6364
Associate degree,62046.0,17.9487
Associate degree,59625.0,24.0
Postsecondary nondegree award,47358.0,14.2857
Postsecondary nondegree award,37212.0,4.7486
Postsecondary nondegree award,35390.0,15.3591
High school diploma or equivalent,39031.0,4.8387
Postsecondary nondegree award,35999.0,-12.8205
High school diploma or equivalent,32688.0,-3.8462
High school diploma or equivalent,31036.0,26.8293
Postsecondary nondegree award,34059.0,5.2288
High school diploma or equivalent,47061.0,-4.3011
Not reported,43903.0,-1.5445
High school diploma or equivalent,48038.0,-2.8571
High school diploma or equivalent,68753.0,3.9735
Postsecondary nondegree award,59250.0,3.3708
High school diploma or equivalent,59421.0,-13.6364
High school diploma or equivalent,,0.0
High school diploma or equivalent,31518.0,0.0
High school diploma or equivalent,36118.0,-6.7093
High school diploma or equivalent,75375.0,0.0
High school diploma or equivalent,48539.0,4.2445
High school diploma or equivalent,36845.0,9.5238
High school diploma or equivalent,,0.0
High school diploma or equivalent,39255.0,-9.6834
High school diploma or equivalent,38834.0,9.8361
Not reported,26766.0,6.9174
High school diploma or equivalent,50275.0,13.2231
High school diploma or equivalent,35269.0,13.8822
No formal educational credential,23770.0,-5.1488
No formal educational credential,29284.0,5.0818
Postsecondary nondegree award,,7.1429
No formal educational credential,28951.0,31.9473
No formal educational credential,24138.0,2.8118
No formal educational credential,27217.0,5.7692
No formal educational credential,22935.0,12.2066
No formal educational credential,27817.0,5.0916
No formal educational credential,28657.0,3.0303
No formal educational credential,24655.0,5.5276
No formal educational credential,21993.0,9.9119
Not reported,31056.0,4.0898
High school diploma or equivalent,38196.0,3.2258
High school diploma or equivalent,48530.0,4.0201
No formal educational credential,30995.0,3.5267
No formal educational credential,26439.0,2.4372
No formal educational credential,32493.0,7.5269
High school diploma or equivalent,42218.0,0.0
High school diploma or equivalent,37756.0,8.8889
